 *add* | 96.29% slower | 96.36% slower | 🔳
 *adjust* | 🚀 Fastest | 7.73% slower | 🔳
 *all* | 🚀 Fastest | 94.56% slower | 🔳
 *allPass* | 🚀 Fastest | 98.98% slower | 🔳
 *any* | 🚀 Fastest | 98.17% slower | 🔳
 *anyPass* | 🚀 Fastest | 99.05% slower | 🔳
 *append* | 🚀 Fastest | 82.87% slower | 🔳
 *applySpec* | 🚀 Fastest | 68.62% slower | 🔳
 *assoc* | 86.8% slower | 54.81% slower | 🔳
 *clone* | 🚀 Fastest | 83.29% slower | 🔳
 *compose* | 🚀 Fastest | 96.3% slower | 🔳
 *converge* | 41.29% slower | 🚀 Fastest | 🔳
 *curry* | 🚀 Fastest | 43.32% slower | 🔳
 *curryN* | 59.09% slower | 🚀 Fastest | 🔳
 *defaultTo* | 🚀 Fastest | 58.91% slower | 🔳
 *drop* | 🚀 Fastest | 97.25% slower | 🔳
 *dropLast* | 🚀 Fastest | 96.77% slower | 🔳
 *equals* | 75.91% slower | 78.74% slower | 🔳
 *filter* | 66.61% slower | 86.94% slower | 🔳
 *find* | 🚀 Fastest | 91.46% slower | 🔳
 *findIndex* | 🚀 Fastest | 97.77% slower | 🔳
 *flatten* | 96.45% slower | 95.36% slower | 🔳
 *ifElse* | 🚀 Fastest | 67.27% slower | 🔳
 *includes* | 🚀 Fastest | 68.65% slower | 🔳
 *indexOf* | 7.68% slower | 85.52% slower | 🔳
 *init* | 93.7% slower | 97.03% slower | 🔳
 *is* | 🚀 Fastest | 13.5% slower | 🔳
 *isEmpty* | 62.67% slower | 93.81% slower | 🔳
 *last* | 0.35% slower | 99.63% slower | 🔳
 *lastIndexOf* | 🚀 Fastest | 39.93% slower | 🔳
 *map* | 36.87% slower | 66.32% slower | 🔳
 *match* | 🚀 Fastest | 44.9% slower | 🔳
 *merge* | 62.07% slower | 🚀 Fastest | 🔳
 *none* | 🚀 Fastest | 88.45% slower | 🔳
 *omit* | 🚀 Fastest | 72.59% slower | 🔳
 *over* | 🚀 Fastest | 51.03% slower | 🔳
 *path* | 🚀 Fastest | 75.54% slower | 🔳
 *pick* | 🚀 Fastest | 23.56% slower | 🔳
 *prop* | 🚀 Fastest | 89.38% slower | 🔳
 *propEq* | 🚀 Fastest | 95.03% slower | 🔳
 *range* | 95.18% slower | 90.24% slower | 🔳
 *reduce* | 53.68% slower | 77.06% slower | 🔳
 *repeat* | 83.23% slower | 94.91% slower | 🔳
 *replace* | 🚀 Fastest | 32.01% slower | 🔳
 *set* | 🚀 Fastest | 41.28% slower | 🔳
 *sort* | 🚀 Fastest | 63.24% slower | 🔳
 *sortBy* | 🚀 Fastest | 60.24% slower | 🔳
 *split* | 🚀 Fastest | 84.91% slower | 🔳
 *splitEvery* | 🚀 Fastest | 89.38% slower | 🔳
 *take* | 92.22% slower | 97.8% slower | 🔳
 *takeLast* | 92.59% slower | 98.75% slower | 🔳
 *test* | 🚀 Fastest | 94.01% slower | 🔳
 *type* | 37.42% slower | 🚀 Fastest | 🔳
 *uniq* | 99.2% slower | 96.53% slower | 🔳
 *update* | 🚀 Fastest | 85.6% slower | 🔳
 *view* | 🚀 Fastest | 77.49% slower | 🔳
