 *add* | 96.31% slower | 96.28% slower | 🚀 Fastest
 *adjust* | 🚀 Fastest | 3.15% slower | 🔳
 *all* | 🚀 Fastest | 94.35% slower | 🔳
 *allPass* | 🚀 Fastest | 98.94% slower | 🔳
 *any* | 🚀 Fastest | 98.13% slower | 1.44% slower
 *anyPass* | 🚀 Fastest | 99.09% slower | 🔳
 *append* | 🚀 Fastest | 82.6% slower | 🔳
 *applySpec* | 🚀 Fastest | 66.53% slower | 🔳
 *assoc* | 86.73% slower | 52.15% slower | 🚀 Fastest
 *clone* | 🚀 Fastest | 82.43% slower | 62.59% slower
 *compose* | 🚀 Fastest | 95.45% slower | 73.78% slower
 *converge* | 44.9% slower | 🚀 Fastest | 🔳
 *curry* | 🚀 Fastest | 31.93% slower | 🔳
 *curryN* | 55.07% slower | 🚀 Fastest | 🔳
 *defaultTo* | 🚀 Fastest | 62.94% slower | 🔳
 *drop* | 🚀 Fastest | 97.08% slower | 🔳
 *dropLast* | 🚀 Fastest | 96.68% slower | 🔳
 *equals* | 76.94% slower | 78.52% slower | 🚀 Fastest
 *filter* | 72.76% slower | 87.36% slower | 🚀 Fastest
 *find* | 🚀 Fastest | 91.33% slower | 51.26% slower
 *findIndex* | 🚀 Fastest | 97.9% slower | 76.76% slower
 *flatten* | 95.68% slower | 94.49% slower | 🚀 Fastest
 *ifElse* | 🚀 Fastest | 63.06% slower | 🔳
 *includes* | 🚀 Fastest | 68.05% slower | 🔳
 *indexOf* | 7.01% slower | 85.46% slower | 🚀 Fastest
 *init* | 94.02% slower | 96.66% slower | 🚀 Fastest
 *is* | 🚀 Fastest | 12.21% slower | 🔳
 *isEmpty* | 62.71% slower | 93.35% slower | 🚀 Fastest
 *last* | 3.21% slower | 99.62% slower | 🚀 Fastest
 *lastIndexOf* | 🚀 Fastest | 41.73% slower | 🔳
 *map* | 30.91% slower | 63.2% slower | 🚀 Fastest
 *match* | 🚀 Fastest | 41.44% slower | 🔳
 *merge* | 62.29% slower | 🚀 Fastest | 52.15% slower
 *none* | 🚀 Fastest | 87.49% slower | 🔳
 *omit* | 🚀 Fastest | 71.15% slower | 97.62% slower
 *over* | 🚀 Fastest | 57.7% slower | 🔳
 *path* | 6.33% slower | 74.51% slower | 🚀 Fastest
 *pick* | 🚀 Fastest | 22.61% slower | 85.66% slower
 *prop* | 🚀 Fastest | 88.53% slower | 🔳
 *propEq* | 🚀 Fastest | 93.89% slower | 🔳
 *range* | 95.33% slower | 90.36% slower | 🚀 Fastest
 *reduce* | 56.8% slower | 72.82% slower | 🚀 Fastest
 *repeat* | 84.33% slower | 95.02% slower | 🚀 Fastest
 *replace* | 1.27% slower | 31.5% slower | 🚀 Fastest
 *set* | 🚀 Fastest | 47.8% slower | 🔳
 *sort* | 🚀 Fastest | 62.07% slower | 🔳
 *sortBy* | 🚀 Fastest | 59.7% slower | 87.81% slower
 *split* | 🚀 Fastest | 85% slower | 32.38% slower
 *splitEvery* | 🚀 Fastest | 89.27% slower | 🔳
 *take* | 92.41% slower | 97.76% slower | 🚀 Fastest
 *takeLast* | 92.71% slower | 98.79% slower | 🚀 Fastest
 *test* | 🚀 Fastest | 93.95% slower | 🔳
 *type* | 38.93% slower | 🚀 Fastest | 🔳
 *uniq* | 99.25% slower | 96.57% slower | 🚀 Fastest
 *update* | 🚀 Fastest | 86.54% slower | 🔳
 *view* | 🚀 Fastest | 77.47% slower | 🔳
